05112.090.000.24.00;LIRIO ORIENTAL DOBR. FABIOLA 090 CM     
05112.090.000.23.00;LIRIO ORIENTAL DOBR. FABIOLA 090 CM     
05112.090.000.02.00;LIRIO ORIENTAL DOBR. FABIOLA 090 CM     
05112.090.000.01.00;LIRIO ORIENTAL DOBR. FABIOLA 090 CM     
05112.080.000.56.00;LIRIO ORIENTAL DOBR. FABIOLA 080 CM     
05112.080.000.45.00;LIRIO ORIENTAL DOBR. FABIOLA 080 CM     
05112.080.000.35.00;LIRIO ORIENTAL DOBR. FABIOLA 080 CM     
05112.080.000.34.00;LIRIO ORIENTAL DOBR. FABIOLA 080 CM     
05112.080.000.24.00;LIRIO ORIENTAL DOBR. FABIOLA 080 CM     
05112.080.000.23.00;LIRIO ORIENTAL DOBR. FABIOLA 080 CM     
05112.080.000.02.00;LIRIO ORIENTAL DOBR. FABIOLA 080 CM     
05112.080.000.01.00;LIRIO ORIENTAL DOBR. FABIOLA 080 CM     
05112.070.000.56.00;LIRIO ORIENTAL DOBR. FABIOLA 070 CM     
05112.070.000.45.00;LIRIO ORIENTAL DOBR. FABIOLA 070 CM     
05112.070.000.35.00;LIRIO ORIENTAL DOBR. FABIOLA 070 CM     
05112.070.000.34.00;LIRIO ORIENTAL DOBR. FABIOLA 070 CM     
05112.070.000.24.00;LIRIO ORIENTAL DOBR. FABIOLA 070 CM     
05112.070.000.23.00;LIRIO ORIENTAL DOBR. FABIOLA 070 CM     
05112.070.000.02.00;LIRIO ORIENTAL DOBR. FABIOLA 070 CM     
05112.070.000.01.00;LIRIO ORIENTAL DOBR. FABIOLA 070 CM     
05112.060.000.56.00;LIRIO ORIENTAL DOBR. FABIOLA 060 CM     
05112.060.000.45.00;LIRIO ORIENTAL DOBR. FABIOLA 060 CM     
05112.060.000.35.00;LIRIO ORIENTAL DOBR. FABIOLA 060 CM     
05112.060.000.34.00;LIRIO ORIENTAL DOBR. FABIOLA 060 CM     
05112.060.000.24.00;LIRIO ORIENTAL DOBR. FABIOLA 060 CM     
05112.060.000.23.00;LIRIO ORIENTAL DOBR. FABIOLA 060 CM     
05112.060.000.02.00;LIRIO ORIENTAL DOBR. FABIOLA 060 CM     
05112.060.000.01.00;LIRIO ORIENTAL DOBR. FABIOLA 060 CM     
05112.050.000.56.00;LIRIO ORIENTAL DOBR. FABIOLA 050 CM     
05112.050.000.45.00;LIRIO ORIENTAL DOBR. FABIOLA 050 CM     
05112.050.000.35.00;LIRIO ORIENTAL DOBR. FABIOLA 050 CM     
05112.050.000.34.00;LIRIO ORIENTAL DOBR. FABIOLA 050 CM     
05112.050.000.24.00;LIRIO ORIENTAL DOBR. FABIOLA 050 CM     
05112.050.000.23.00;LIRIO ORIENTAL DOBR. FABIOLA 050 CM     
05112.050.000.02.00;LIRIO ORIENTAL DOBR. FABIOLA 050 CM     
05112.050.000.01.00;LIRIO ORIENTAL DOBR. FABIOLA 050 CM     
05112.040.000.56.00;LIRIO ORIENTAL DOBR. FABIOLA 040 CM     
05112.040.000.45.00;LIRIO ORIENTAL DOBR. FABIOLA 040 CM     
05112.040.000.35.00;LIRIO ORIENTAL DOBR. FABIOLA 040 CM     
05112.040.000.34.00;LIRIO ORIENTAL DOBR. FABIOLA 040 CM     
05112.040.000.24.00;LIRIO ORIENTAL DOBR. FABIOLA 040 CM     
05112.040.000.23.00;LIRIO ORIENTAL DOBR. FABIOLA 040 CM     
05112.040.000.02.00;LIRIO ORIENTAL DOBR. FABIOLA 040 CM     
05112.040.000.01.00;LIRIO ORIENTAL DOBR. FABIOLA 040 CM     
05107.999.000.00.00;MACO FOLH PORTUGUESA                    
05102.090.000.56.00;LIRIO ORIENTAL BELONICA 090 CM HA 5     
05102.090.000.45.00;LIRIO ORIENTAL BELONICA 090 CM HA 4     
05102.090.000.35.00;LIRIO ORIENTAL BELONICA 090 CM HA 3     
05102.090.000.34.00;LIRIO ORIENTAL BELONICA 090 CM HA 3     
05102.090.000.24.00;LIRIO ORIENTAL BELONICA 090 CM HA 2     
05102.090.000.23.00;LIRIO ORIENTAL BELONICA 090 CM HA 2     
05102.090.000.02.00;LIRIO ORIENTAL BELONICA 090 CM HA M     
05102.090.000.01.00;LIRIO ORIENTAL BELONICA 090 CM HA M     
05102.080.000.56.00;LIRIO ORIENTAL BELONICA 080 CM HA 5     
05102.080.000.45.00;LIRIO ORIENTAL BELONICA 080 CM HA 4     
05102.080.000.35.00;LIRIO ORIENTAL BELONICA 080 CM HA 3     
05102.080.000.34.00;LIRIO ORIENTAL BELONICA 080 CM HA 3     
05102.080.000.24.00;LIRIO ORIENTAL BELONICA 080 CM HA 2     
05102.080.000.23.00;LIRIO ORIENTAL BELONICA 080 CM HA 2     
05102.080.000.02.00;LIRIO ORIENTAL BELONICA 080 CM HA M     
05102.080.000.01.00;LIRIO ORIENTAL BELONICA 080 CM HA M     
05102.070.000.56.00;LIRIO ORIENTAL BELONICA 070 CM HA 5     
05102.070.000.45.00;LIRIO ORIENTAL BELONICA 070 CM HA 4     
05102.070.000.35.00;LIRIO ORIENTAL BELONICA 070 CM HA 3     
05102.070.000.34.00;LIRIO ORIENTAL BELONICA 070 CM HA 3     
05102.070.000.24.00;LIRIO ORIENTAL BELONICA 070 CM HA 2     
05102.070.000.23.00;LIRIO ORIENTAL BELONICA 070 CM HA 2     
05102.070.000.02.00;LIRIO ORIENTAL BELONICA 070 CM HA M     
05102.070.000.01.00;LIRIO ORIENTAL BELONICA 070 CM HA M     
05102.060.000.56.00;LIRIO ORIENTAL BELONICA 060 CM HA 5     
05102.060.000.45.00;LIRIO ORIENTAL BELONICA 060 CM HA 4     
05102.060.000.35.00;LIRIO ORIENTAL BELONICA 060 CM HA 3     
05102.060.000.34.00;LIRIO ORIENTAL BELONICA 060 CM HA 3     
05102.060.000.24.00;LIRIO ORIENTAL BELONICA 060 CM HA 2     
05102.060.000.23.00;LIRIO ORIENTAL BELONICA 060 CM HA 2     
05102.060.000.02.00;LIRIO ORIENTAL BELONICA 060 CM HA M     
05102.060.000.01.00;LIRIO ORIENTAL BELONICA 060 CM HA M     
05102.050.000.56.00;LIRIO ORIENTAL BELONICA 050 CM HA 5     
05102.050.000.45.00;LIRIO ORIENTAL BELONICA 050 CM HA 4     
05102.050.000.35.00;LIRIO ORIENTAL BELONICA 050 CM HA 3     
05102.050.000.34.00;LIRIO ORIENTAL BELONICA 050 CM HA 3     
05102.050.000.24.00;LIRIO ORIENTAL BELONICA 050 CM HA 2     
05102.050.000.23.00;LIRIO ORIENTAL BELONICA 050 CM HA 2     
05102.050.000.02.00;LIRIO ORIENTAL BELONICA 050 CM HA M     
05102.050.000.01.00;LIRIO ORIENTAL BELONICA 050 CM HA M     
05102.040.000.56.00;LIRIO ORIENTAL BELONICA 040 CM HA 5     
05102.040.000.45.00;LIRIO ORIENTAL BELONICA 040 CM HA 4     
05102.040.000.35.00;LIRIO ORIENTAL BELONICA 040 CM HA 3     
05102.040.000.34.00;LIRIO ORIENTAL BELONICA 040 CM HA 3     
05102.040.000.24.00;LIRIO ORIENTAL BELONICA 040 CM HA 2     
05102.040.000.23.00;LIRIO ORIENTAL BELONICA 040 CM HA 2     
05102.040.000.02.00;LIRIO ORIENTAL BELONICA 040 CM HA M     
05102.040.000.01.00;LIRIO ORIENTAL BELONICA 040 CM HA M     
05101.090.000.56.00;LIRIO ORIENTAL ELENA 090 CM HA 5/6      
05101.090.000.45.00;LIRIO ORIENTAL ELENA 090 CM HA 4/5      
05101.090.000.35.00;LIRIO ORIENTAL ELENA 090 CM HA 3/5      
05101.090.000.34.00;LIRIO ORIENTAL ELENA 090 CM HA 3/4      
05101.090.000.24.00;LIRIO ORIENTAL ELENA 090 CM HA 2/4      
05101.090.000.23.00;LIRIO ORIENTAL ELENA 090 CM HA 2/3      
05101.090.000.02.00;LIRIO ORIENTAL ELENA 090 CM HA MIN      
05101.090.000.01.00;LIRIO ORIENTAL ELENA 090 CM HA MIN      
05101.080.000.56.00;LIRIO ORIENTAL ELENA 080 CM HA 5/6      
05101.080.000.45.00;LIRIO ORIENTAL ELENA 080 CM HA 4/5      
05101.080.000.35.00;LIRIO ORIENTAL ELENA 080 CM HA 3/5      
05101.080.000.34.00;LIRIO ORIENTAL ELENA 080 CM HA 3/4      
05101.080.000.24.00;LIRIO ORIENTAL ELENA 080 CM HA 2/4      
05101.080.000.23.00;LIRIO ORIENTAL ELENA 080 CM HA 2/3      
05101.080.000.02.00;LIRIO ORIENTAL ELENA 080 CM HA MIN      
05101.080.000.01.00;LIRIO ORIENTAL ELENA 080 CM HA MIN      
05101.070.000.56.00;LIRIO ORIENTAL ELENA 070 CM HA 5/6      
05101.070.000.45.00;LIRIO ORIENTAL ELENA 070 CM HA 4/5      
05101.070.000.35.00;LIRIO ORIENTAL ELENA 070 CM HA 3/5      
05101.070.000.34.00;LIRIO ORIENTAL ELENA 070 CM HA 3/4      
05101.070.000.24.00;LIRIO ORIENTAL ELENA 070 CM HA 2/4      
05101.070.000.23.00;LIRIO ORIENTAL ELENA 070 CM HA 2/3      
05101.070.000.02.00;LIRIO ORIENTAL ELENA 070 CM HA MIN      
05101.070.000.01.00;LIRIO ORIENTAL ELENA 070 CM HA MIN      
05101.060.000.56.00;LIRIO ORIENTAL ELENA 060 CM HA 5/6      
05101.060.000.45.00;LIRIO ORIENTAL ELENA 060 CM HA 4/5      
05101.060.000.35.00;LIRIO ORIENTAL ELENA 060 CM HA 3/5      
05101.060.000.34.00;LIRIO ORIENTAL ELENA 060 CM HA 3/4      
05101.060.000.24.00;LIRIO ORIENTAL ELENA 060 CM HA 2/4      
05101.060.000.23.00;LIRIO ORIENTAL ELENA 060 CM HA 2/3      
05101.060.000.02.00;LIRIO ORIENTAL ELENA 060 CM HA MIN      
05101.060.000.01.00;LIRIO ORIENTAL ELENA 060 CM HA MIN      
05101.050.000.56.00;LIRIO ORIENTAL ELENA 050 CM HA 5/6      
05101.050.000.45.00;LIRIO ORIENTAL ELENA 050 CM HA 4/5      
05101.050.000.35.00;LIRIO ORIENTAL ELENA 050 CM HA 3/5      
05101.050.000.34.00;LIRIO ORIENTAL ELENA 050 CM HA 3/4      
05101.050.000.24.00;LIRIO ORIENTAL ELENA 050 CM HA 2/4      
05101.050.000.23.00;LIRIO ORIENTAL ELENA 050 CM HA 2/3      
05101.050.000.02.00;LIRIO ORIENTAL ELENA 050 CM HA MIN      
05101.050.000.01.00;LIRIO ORIENTAL ELENA 050 CM HA MIN      
05101.040.000.56.00;LIRIO ORIENTAL ELENA 040 CM HA 5/6      
05101.040.000.45.00;LIRIO ORIENTAL ELENA 040 CM HA 4/5      
05101.040.000.35.00;LIRIO ORIENTAL ELENA 040 CM HA 3/5      
05101.040.000.34.00;LIRIO ORIENTAL ELENA 040 CM HA 3/4      
05101.040.000.24.00;LIRIO ORIENTAL ELENA 040 CM HA 2/4      
05101.040.000.23.00;LIRIO ORIENTAL ELENA 040 CM HA 2/3      
05101.040.000.02.00;LIRIO ORIENTAL ELENA 040 CM HA MIN      
05101.040.000.01.00;LIRIO ORIENTAL ELENA 040 CM HA MIN      
05094.090.999.00.00;CRIS SAVANNA 090 CM                     
05094.080.999.00.00;CRIS SAVANNA 080 CM                     
05094.070.999.00.00;CRIS SAVANNA 070 CM                     
05094.060.999.00.00;CRIS SAVANNA 060 CM                     
05094.050.999.00.00;CRIS SAVANNA 050 CM                     
05084.250.000.71.02;GERB KAYAK <10 HA < 50 CM DIAM < 10     
05084.250.000.10.02;GERB KAYAK >10 HA < 50 CM DIAM MIN      
05084.050.000.71.02;GERB KAYAK <10 050 CM DIAM < 10 CM      
05084.050.000.10.02;GERB KAYAK >10 050 CM DIAM MIN 10 C     
05074.090.999.00.00;SANT KLAUS 090 CM                       
05074.080.999.00.00;SANT KLAUS 080 CM                       
05074.070.999.00.00;SANT KLAUS 070 CM                       
05074.060.999.00.00;SANT KLAUS 060 CM                       
05074.050.999.00.00;SANT KLAUS 050 CM                       
05073.080.000.00.00;ALST. WHITNEY 080 CM                    
05073.070.000.00.00;ALST. WHITNEY 070 CM                    
05073.060.000.00.00;ALST. WHITNEY 060 CM                    
05073.050.000.00.00;ALST. WHITNEY 050 CM                    
05073.040.000.00.00;ALST. WHITNEY 040 CM                    
05072.080.000.00.00;ALST. COCKTAIL 080 CM                   
05072.070.000.00.00;ALST. COCKTAIL 070 CM                   
05072.060.000.00.00;ALST. COCKTAIL 060 CM                   
05072.050.000.00.00;ALST. COCKTAIL 050 CM                   
05072.040.000.00.00;ALST. COCKTAIL 040 CM                   
05058.080.999.00.00;CRIS ALEKSANDROV 080 CM                 
05058.070.999.00.00;CRIS ALEKSANDROV 070 CM                 
05058.060.999.00.00;CRIS ALEKSANDROV 060 CM                 
05058.050.999.00.00;CRIS ALEKSANDROV 050 CM                 
05043.080.000.00.00;ALST. MERCI 080 CM                      
05043.070.000.00.00;ALST. MERCI 070 CM                      
05043.060.000.00.00;ALST. MERCI 060 CM                      
05043.050.000.00.00;ALST. MERCI 050 CM                      
05043.040.000.00.00;ALST. MERCI 040 CM                      
05042.080.999.00.00;AST MARIANA 080 CM                      
05042.070.999.00.00;AST MARIANA 070 CM                      
05042.060.999.00.00;AST MARIANA 060 CM                      
05042.050.999.00.00;AST MARIANA 050 CM                      
05030.017.000.00.00;ANTH SNOW KING P17                      
05030.015.000.00.00;ANTH SNOW KING P15                      
05029.017.000.00.00;ANTH BLACK LOVE P17                     
05028.017.000.00.00;ANTH THUNDERBIRD LUXURY P17             
05027.017.000.00.00;ANTH PINK QUEEN P17                     
05023.228.000.00.00;PLATYCERIUM GRANDE C28                  
05023.221.000.00.00;PLATYCERIUM GRANDE C21                  
05014.250.000.71.01;GERB BALANCE < 10 HA < 50 CM DIAM <     
05014.250.000.10.01;GERB BALANCE > 10 HA < 50 CM DIAM M     
05014.050.000.71.01;GERB BALANCE < 10 050 CM DIAM < 10      
05014.050.000.10.01;GERB BALANCE > 10 050 CM DIAM MIN 1     
05013.250.000.71.02;GERB BRILLIANCE < 10 HA < 50 CM DIA     
05013.250.000.10.02;GERB BRILLIANCE > 10 HA < 50 CM DIA     
05013.050.000.71.02;GERB BRILLIANCE < 10 050 CM DIAM <      
05013.050.000.10.02;GERB BRILLIANCE > 10 050 CM DIAM MI     
05012.250.000.71.04;GERB FORZA <10 HA < 50 CM DIAM < 10     
05012.250.000.10.04;GERB FORZA >10 HA < 50 CM DIAM MIN      
05012.050.000.71.04;GERB FORZA <10 050 CM DIAM < 10 CM      
05012.050.000.10.04;GERB FORZA >10 050 CM DIAM MIN 10 C     
05006.080.000.00.00;ALST. JAKARTA 080 CM                    
05006.070.000.00.00;ALST. JAKARTA 070 CM                    
05006.060.000.00.00;ALST. JAKARTA 060 CM                    
05006.050.000.00.00;ALST. JAKARTA 050 CM                    
05006.040.000.00.00;ALST. JAKARTA 040 CM                    
04973.015.000.99.00;LIRIO ORIENTAL ROSA P15                 
04969.080.999.00.00;SANT ARJUNA 080 CM                      
04969.070.999.00.00;SANT ARJUNA 070 CM                      
04969.060.999.00.00;SANT ARJUNA 060 CM                      
04969.050.999.00.00;SANT ARJUNA 050 CM                      
04944.080.000.00.00;ALST. CARIBBEAN 080 CM                  
04944.070.000.00.00;ALST. CARIBBEAN 070 CM                  
04944.060.000.00.00;ALST. CARIBBEAN 060 CM                  
04944.050.000.00.00;ALST. CARIBBEAN 050 CM                  
04944.040.000.00.00;ALST. CARIBBEAN 040 CM                  
04942.015.000.99.52;PHAL. 3 HASTES P15 2 HA MULTIFLORA      
04870.110.000.00.00;GLAD BLACK STAR 110 CM                  
04870.090.000.00.00;GLAD BLACK STAR 090 CM                  
04870.075.000.00.00;GLAD BLACK STAR 075 CM                  
04870.060.000.00.00;GLAD BLACK STAR 060 CM                  
04869.999.000.00.00;DENPHALAEN MACO                         
04866.080.000.00.00;ALST. LEMON 080 CM                      
04866.070.000.00.00;ALST. LEMON 070 CM                      
04866.060.000.00.00;ALST. LEMON 060 CM                      
04866.050.000.00.00;ALST. LEMON 050 CM                      
04866.040.000.00.00;ALST. LEMON 040 CM                      
04841.017.000.00.00;CURCUMA RED TORCH P17                   
04817.080.999.00.00;SANT YELCHO 080 CM                      
04817.070.999.00.00;SANT YELCHO 070 CM                      
04817.060.999.00.00;SANT YELCHO 060 CM                      
04817.050.999.00.00;SANT YELCHO 050 CM                      
04805.014.000.00.27;CALLA COLORIDA P14 DECORADO MIX         
04804.014.000.00.27;AMARYLLIS P14 DECORADO MIX              
04802.050.000.00.03;ANASTASIA DARK BRONZE 050 CM LARANJ     
04801.080.000.00.00;ALST. ANGELINA 080 CM                   
04801.070.000.00.00;ALST. ANGELINA 070 CM                   
04801.060.000.00.00;ALST. ANGELINA 060 CM                   
04801.050.000.00.00;ALST. ANGELINA 050 CM                   
04801.040.000.00.00;ALST. ANGELINA 040 CM                   
04799.080.000.00.00;ALST. LIVORNO 080 CM                    
04799.070.000.00.00;ALST. LIVORNO 070 CM                    
04799.060.000.00.00;ALST. LIVORNO 060 CM                    
04799.050.000.00.00;ALST. LIVORNO 050 CM                    
04799.040.000.00.00;ALST. LIVORNO 040 CM                    
04798.090.000.00.00;ALST. PLATINA 090 CM                    
04798.080.000.00.00;ALST. PLATINA 080 CM                    
04798.070.000.00.00;ALST. PLATINA 070 CM                    
04798.060.000.00.00;ALST. PLATINA 060 CM                    
04798.050.000.00.00;ALST. PLATINA 050 CM                    
04798.040.000.00.00;ALST. PLATINA 040 CM                    
04788.070.500.00.04;L. ARENA RED 070 CM MIN 500 GRAMAS      
04788.060.500.00.04;L. ARENA RED 060 CM MIN 500 GRAMAS      
04788.050.500.00.04;L. ARENA RED 050 CM MIN 500 GRAMAS      
04788.040.500.00.04;L. ARENA RED 040 CM MIN 500 GRAMAS      
04784.250.000.71.10;GERB PINK POWER HA < 50 CM DIAM < 1     
04784.250.000.10.10;GERB PINK POWER HA < 50 CM DIAM MIN     
04784.050.000.71.10;GERB PINK POWER 050 CM DIAM < 10 CM     
04784.050.000.10.10;GERB PINK POWER 050 CM DIAM MIN 10      
04778.080.999.00.00;CRIS SNOWFLAKE 080 CM                   
04778.070.999.00.00;CRIS SNOWFLAKE 070 CM                   
04778.060.999.00.00;CRIS SNOWFLAKE 060 CM                   
04778.050.999.00.00;CRIS SNOWFLAKE 050 CM                   
04749.014.000.99.00;AMARYLLIS SIDNEY P14                    
04749.014.000.02.00;AMARYLLIS SIDNEY 2 HA P14 MIN 2 HA      
04746.080.000.00.00;ALST. HOT PEPPER 080 CM                 
04746.070.000.00.00;ALST. HOT PEPPER 070 CM                 
04746.060.000.00.00;ALST. HOT PEPPER 060 CM                 
04746.050.000.00.00;ALST. HOT PEPPER 050 CM                 
04746.040.000.00.00;ALST. HOT PEPPER 040 CM                 
04743.090.000.56.00;LIRIO COMMITMENT 090 CM HA 5/6 FLS      
04743.090.000.45.00;LIRIO COMMITMENT 090 CM HA 4/5 FLS      
04743.090.000.35.00;LIRIO COMMITMENT 090 CM HA 3/5 FLS      
04743.090.000.34.00;LIRIO COMMITMENT 090 CM HA 3/4 FLS      
04743.090.000.24.00;LIRIO COMMITMENT 090 CM HA 2/4 FLS      
04743.090.000.23.00;LIRIO COMMITMENT 090 CM HA 2/3 FLS      
04743.090.000.02.00;LIRIO COMMITMENT 090 CM HA MIN 2 FL     
04743.090.000.01.00;LIRIO COMMITMENT 090 CM HA MIN 1 FL     
04743.080.000.56.00;LIRIO COMMITMENT 080 CM HA 5/6 FLS      
04743.080.000.45.00;LIRIO COMMITMENT 080 CM HA 4/5 FLS      
04743.080.000.35.00;LIRIO COMMITMENT 080 CM HA 3/5 FLS      
04743.080.000.34.00;LIRIO COMMITMENT 080 CM HA 3/4 FLS      
04743.080.000.24.00;LIRIO COMMITMENT 080 CM HA 2/4 FLS      
04743.080.000.23.00;LIRIO COMMITMENT 080 CM HA 2/3 FLS      
04743.080.000.02.00;LIRIO COMMITMENT 080 CM HA MIN 2 FL     
04743.080.000.01.00;LIRIO COMMITMENT 080 CM HA MIN 1 FL     
04743.070.000.56.00;LIRIO COMMITMENT 070 CM HA 5/6 FLS      
04743.070.000.45.00;LIRIO COMMITMENT 070 CM HA 4/5 FLS      
04743.070.000.35.00;LIRIO COMMITMENT 070 CM HA 3/5 FLS      
04743.070.000.34.00;LIRIO COMMITMENT 070 CM HA 3/4 FLS      
04743.070.000.24.00;LIRIO COMMITMENT 070 CM HA 2/4 FLS      
04743.070.000.23.00;LIRIO COMMITMENT 070 CM HA 2/3 FLS      
04743.070.000.02.00;LIRIO COMMITMENT 070 CM HA MIN 2 FL     
04743.070.000.01.00;LIRIO COMMITMENT 070 CM HA MIN 1 FL     
04743.060.000.56.00;LIRIO COMMITMENT 060 CM HA 5/6 FLS      
04743.060.000.45.00;LIRIO COMMITMENT 060 CM HA 4/5 FLS      
04743.060.000.35.00;LIRIO COMMITMENT 060 CM HA 3/5 FLS      
04743.060.000.34.00;LIRIO COMMITMENT 060 CM HA 3/4 FLS      
04743.060.000.24.00;LIRIO COMMITMENT 060 CM HA 2/4 FLS      
04743.060.000.23.00;LIRIO COMMITMENT 060 CM HA 2/3 FLS      
04743.060.000.02.00;LIRIO COMMITMENT 060 CM HA MIN 2 FL     
04743.060.000.01.00;LIRIO COMMITMENT 060 CM HA MIN 1 FL     
04743.050.000.56.00;LIRIO COMMITMENT 050 CM HA 5/6 FLS      
04743.050.000.45.00;LIRIO COMMITMENT 050 CM HA 4/5 FLS      
04743.050.000.35.00;LIRIO COMMITMENT 050 CM HA 3/5 FLS      
04743.050.000.34.00;LIRIO COMMITMENT 050 CM HA 3/4 FLS      
04743.050.000.24.00;LIRIO COMMITMENT 050 CM HA 2/4 FLS      
04743.050.000.23.00;LIRIO COMMITMENT 050 CM HA 2/3 FLS      
04743.050.000.02.00;LIRIO COMMITMENT 050 CM HA MIN 2 FL     
04743.050.000.01.00;LIRIO COMMITMENT 050 CM HA MIN 1 FL     
04743.040.000.56.00;LIRIO COMMITMENT 040 CM HA 5/6 FLS      
04743.040.000.45.00;LIRIO COMMITMENT 040 CM HA 4/5 FLS      
04743.040.000.35.00;LIRIO COMMITMENT 040 CM HA 3/5 FLS      
04743.040.000.34.00;LIRIO COMMITMENT 040 CM HA 3/4 FLS      
04743.040.000.24.00;LIRIO COMMITMENT 040 CM HA 2/4 FLS      
04743.040.000.23.00;LIRIO COMMITMENT 040 CM HA 2/3 FLS      
04743.040.000.02.00;LIRIO COMMITMENT 040 CM HA MIN 2 FL     
04743.040.000.01.00;LIRIO COMMITMENT 040 CM HA MIN 1 FL     
04742.090.000.56.00;LIRIO DEEP IMPACT 090 CM HA 5/6 FLS     
04742.090.000.45.00;LIRIO DEEP IMPACT 090 CM HA 4/5 FLS     
04742.090.000.35.00;LIRIO DEEP IMPACT 090 CM HA 3/5 FLS     
